Again Ill restate that in cases of domestic violence and sexual abuse Ill remain apologetic to the accused until I see believable evidence to back it up Some women are demons and we have to accept that fact and believe men too	1
Lets prioritize Respect and Kindness in all our interactions even when we disagree with each other	2
In times of conflict its important to take a step back and consider the consequences of our actions Lets choose the path of nonviolence ReflectingOnActions NonViolence	2
Do you have any bansheesavailable that dont involve complex IrishBritish political conflict	0
I cant believe my neighbors dog keeps barking all night long neighborproblems noiseconflict	1
Now it was the time for political rebellion Sir Mian Muhammad Shafi along with Nawab WaqarulMulk Kamboh cofounded AllIndia Muslim League in Sir Mian Abdul Rashid firstChief Justice of Pakistan Adiral Haji Muhammad Siddiq FirstNavy Chief of Pakistan	0
Final Talks on NI postBrexit deal are taking place today with a deal imminent but could a political rebellion be brewing brexit northernirelandprotocol northernireland postbrexit rishisunak eu europeanunion news	0
A second look at troubled American public education High school student goes on profanitylaced rant at a teacher americandecline schoolviolence godlessamerica americanexceptionalism NashvilleCovenantSchool	1
The internal party sabotage of Corbyn was only part of the picture the wider establishment went into antidemocratic overdrive to destroy him and made no attempt to hide it UK political journalism was a disgrace and remains so	0
How many are convinced that despite all the legal eagles that Congress has at its disposal Beck call no one advised Rahul Gandhi of the consequences of being convicted in a criminal defamation case Was this a deliberate attempt to sabotage his political career	0
My friend Jolee was recently a victim of domestic violence Thankfully she is still here to share her story and help raise awareness I hate this for her No one deserves this especially not such a kind soul She now has to have corrective eye surgery and is taking donations	1
Listen Law enforcement officers through the National Joint Operation and Intelligence Structure NATJOINT have arrested more protestors across the country for public violence related offense NationalShutdown	0
Brave powerful courageous I hid a terrible secret from my family for years publicvoices childabuse	1
Raila has told supporters in Mathare that hes going to take Ruto to The Hague citing police violence today on protestors Maandamano	0
Compassion and Understanding are key ingredients for promoting nonviolence and finding common ground in times of conflict	2
I dont want impeachment to hang over every presidents head Sooner or later the old guard will be gone I dont want them to pass political sabotage onto the next class of politicians	0
Sunday Am listen whilst out walking the pup peacefulmorning Top listen guys	2
if i will die today can you be the one to kll me i love you pete	1
My neighbors kids are always playing outside and making so much noise Its driving me crazy I wish I could do something to shut them up	1
Im convinced that Extinction Rebellion is somehow connected to the ULEZ scam None of those interviewed practiced what they sought to impose on others the right class age and political persuasion authoritarian Publicity for Globalist policy	0
We can all do our part to promote nonviolence and understanding both online and offline Lets choose our words and actions carefully PromotingPeace NonViolence	2
Conflict resolution requires patience respect and a willingness to listen to each others needs Lets work towards a peaceful future Dialogue	2
Dear Woke Communist If you do not stop this political violence and do it quick Very soon the shoe will on the other foot and you will have no one to pick your teeth off the floor	0
Im so sick of all this hate and division in our country Cant we all just get along and treat each other with respect LoveWins	0
you will die	1
Absolute beautiful turn out in Pneke today thousands of people here in solidarity too many to fit in the square LoveNotHate TransRightsAreHumanRights NoPlatformForTransphobia Mana Irawhiti Takatpui Always have been here Always will be here	2
ShaakuntalamOnApril	2
I just noticed that V in her hand So cool	2
This is a completely valid criticism Religious right wingers are constantly saying its the lack of god not the fact any dipshit can easily get a mass murder weapon that is the cause of gun violence Then they cry and throw a fit like little babies when someone calls them out	0
We may not always agree with each other but we can still treat each other with respect and dignity Lets choose kindness and civility in all our interactions Civility Kindness Respect	2
Standing up to political sabotage is a good beginning Almost every cop yelled out CutsHaveConsequences but were shouted down Top Brass need to look after their troops not take advantage of their loyalty The Public are watching you	2
Someone spraypainted graffiti on a building downtown last night It wasnt a political message or anything just some random tagging	1
Good News The in Collaboration with addl solicitor general of India is doing a Symposium called Bachpankasffer A Child Centric Discussion on CustodyDisputes in India USA Recognizes ParentalAlienation Alienation as ChildAbuse When will India Recognize it	1
When Jesus cleared the temple he wasnt trying to start a violent political rebellion He was simply highlighting the difference between love which gives gratefully and generously and greed which exploits and abuses From The Great Debate by Sacredise	0
Join the Jimin FACE Listening Party on Mar am ET Mar pm KST Mar pm ET Mar am KST Stationhead login Connect to Spotify or Apple Music account required	2
Whenever I see internationalistas complain about Indian state violence on protestors I just think of what the Indian government did to Ram Rahim protestors and the lack of international reaction to that Its all polticas	0
Once I realized who the second kid was I literally gasped	2
From Telegram Local Irish residents protest outside a migrant hotel One of the migrant occupiers makes a throat slitting gesture	1
Our words and actions have the power to either promote peace or fuel conflict Lets choose to spread kindness and understanding Compassion NonViolence	2
Free MansourDehmardeh We see the violence against the brave protestors in Iran We demand the immediate release of the political prisoners are watching ZanZandegiAzadi JinJiyanAzadi	0
Lazy geese that should be further south but deciding that Omaha will be fine for winter StillWater PeacefulMorning AppreciatingLittleThings	2
A beautiful morning on Lake Kylin	2
Fuck drugs you ever been addicted to a May Taurus That shit will kill you	1
WARNING GRAPHIC Mexican mom kills husband with a machete after finding him raping her daughter	1
This is Mila She wanted to remind everyone that sometimes all you need in life is a new perspective	2
God exists	2
Im so grateful that is a place where we publish a number of voices about nonviolence Thanks to Fr John Heagle for this one	2
Woman beats up a child sized adult this gotta be child abuse somehow Fights	1
What is MT State Sen Brad Molnar afraid of by letting kids in facilities have unmonitored contact with their own parents Why does he want to interfere with family relationships Why does he want to make it harder for kids to report ChildAbuse Pass HB wo his amendments	1
The conflict in Europe helped the Taliban in cementing itself more firmly as a legitimate political entity posits	0
Up early this morning to capture a bit of the sunrise SunRise	2
Lets kill chainsawman	1
