mcc,tp,tn,fp,fn,auroc,auprc,eval_loss,acc,prec_micro,prec_macro,rec_micro,rec_macro,f1_micro,f1_macro,data_name,model_name,seed,train_batch_size,epoch
0.0,766.0,0.0,1176.0,0.0,0.3943002788582796,0.3205197999387921,0.741019691459436,0.3944387229660144,0.3944387229660144,0.1972193614830072,0.3944387229660144,0.5,0.3944387229660144,0.2828655834564254,task2,Masked-2KTweets-ConfliBERT-scr-cased,123,8,1
-0.055070123655016255,0.0,1167.0,9.0,766.0,0.3764153833857303,0.3150833742419975,0.6806475073712352,0.6009268795056643,0.6009268795056643,0.30186239006725296,0.6009268795056643,0.4961734693877551,0.6009268795056643,0.375361852685751,task2,Masked-2KTweets-ConfliBERT-scr-cased,123,8,2
0.0,766.0,0.0,1176.0,0.0,0.3854016802543472,0.32901527646286594,0.7534976628582173,0.3944387229660144,0.3944387229660144,0.1972193614830072,0.3944387229660144,0.5,0.3944387229660144,0.2828655834564254,task2,Masked-2KTweets-ConfliBERT-scr-cased,123,8,3
0.0,0.0,1176.0,0.0,766.0,0.4278465302570114,0.3313919228240245,0.6872359747258724,0.6055612770339855,0.6055612770339855,0.3027806385169928,0.6055612770339855,0.5,0.6055612770339855,0.37716484926234767,task2,Masked-2KTweets-ConfliBERT-scr-cased,123,8,4
0.0,0.0,1176.0,0.0,766.0,0.27370350881867106,0.28415085562565984,0.692100662262842,0.6055612770339855,0.6055612770339855,0.3027806385169928,0.6055612770339855,0.5,0.6055612770339855,0.37716484926234767,task2,Masked-2KTweets-ConfliBERT-scr-cased,123,8,5
-0.7297536717604381,228.0,28.0,1148.0,538.0,0.02169366441093408,0.23200783862188334,3.098181054425338,0.13182286302780638,0.13182286302780638,0.10758381954145779,0.13182286302780638,0.16072982717891332,0.13182286302780638,0.12251605579085825,task2,Masked-2KTweets-ConfliBERT-scr-uncased,123,8,1
-0.8023427189729203,154.0,31.0,1145.0,612.0,0.017078959521145277,0.23145935416435182,4.450849047904152,0.09526261585993821,0.09526261585993821,0.08338212071254715,0.09526261585993821,0.11370246532033179,0.09526261585993821,0.09161860213751269,task2,Masked-2KTweets-ConfliBERT-scr-uncased,123,8,2
-0.8129697681716493,159.0,18.0,1158.0,607.0,0.011611694286069523,0.2310290351518824,6.160773289056472,0.09114315139031925,0.09114315139031925,0.07476446469248292,0.09114315139031925,0.11143896200777961,0.09114315139031927,0.08632666068325513,task2,Masked-2KTweets-ConfliBERT-scr-uncased,123,8,3
-0.7920486992800109,157.0,37.0,1139.0,609.0,0.016940196444112897,0.2315623961030614,7.0599943345466265,0.09989701338825953,0.09989701338825953,0.08920875855215381,0.09989701338825953,0.118211710271576,0.09989701338825953,0.09644702477851796,task2,Masked-2KTweets-ConfliBERT-scr-uncased,123,8,4
-0.8161949732476451,134.0,37.0,1139.0,632.0,0.017194410401236218,0.23151376176358573,7.9442290533717275,0.08805355303810504,0.08805355303810504,0.08028479269923688,0.08805355303810504,0.1031986554412888,0.08805355303810504,0.08577268999762093,task2,Masked-2KTweets-ConfliBERT-scr-uncased,123,8,5
